qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
448.0,217.5833,152,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
449.0,218.0833,152,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,E3,E2
450.0,218.5833,152,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,G#3,G#2
451.0,219.0833,153,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,A3,A2
452.0,219.5833,153,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
453.0,220.0833,153,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,A3,A2
454.0,220.5833,154,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,B3,B2
455.0,221.0833,154,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
456.0,221.5833,154,3.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,C5,G4,E4,E3
457.0,222.0833,155,1.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,B4,G4,F4,F3
457.5,222.3333,155,1.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,C5,G4,F4,F3
458.0,222.5833,155,2.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,D5,B3,G3,G2
458.5,222.8333,155,2.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,G4,B3,G3,G2
459.0,223.0833,155,3.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,A4,C4,F4,F3
459.5,223.3333,155,3.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,B4,D4,F4,F3
460.0,223.5833,156,1.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,C5,G3,E4,E3
460.5,223.8333,156,1.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,B4,G3,E4,E3
461.0,224.0833,156,2.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,C5,E4,C4,C3
461.5,224.3333,156,2.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,D5,F4,C4,C3
462.0,224.5833,156,3.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,E5,G4,B3,B2
462.5,224.8333,156,3.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,D5,G4,B3,B2
463.0,225.0833,157,1.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,C5,A4,A3,A2
463.5,225.3333,157,1.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,G5,C5,B4,A3,A2
464.0,225.5833,157,2.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,A5,F#4,C5,D3,D2
464.5,225.8333,157,2.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,D5,F#4,F#4,D3,D2
465.0,226.0833,157,3.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,E5,A4,G4,C4,C3
465.5,226.3333,157,3.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,A4,A4,C4,C3
466.0,226.5833,158,1.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,G5,D4,B4,B3,B2
466.5,226.8333,158,1.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,F#5,D4,D4,B3,B2
467.0,227.0833,158,2.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,G5,B4,C4,G3,G2
467.5,227.3333,158,2.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,A5,B4,B3,G3,G2
468.0,227.5833,158,3.0,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,B5,G4,A3,E3,E2
468.5,227.8333,158,3.5,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,C6,G4,G3,E3,E2
469.0,228.0833,159,1.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#3,D3,D2
469.5,228.3333,159,1.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C#3,C#2
470.0,228.5833,159,2.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,D3,D2
470.5,228.8333,159,2.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C3,C2
471.0,229.0833,159,3.0,E6,r,G5,E5,r,r,D4,r,r,r,D5,D5,r,E6,E5,G4,B2,B1
471.5,229.3333,159,3.5,F#6,r,A5,F#5,r,r,C4,r,r,r,D5,D5,r,F#6,F#5,A4,A2,A1
472.0,229.5833,160,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
472.5,229.8333,160,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
473.0,230.0833,160,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
473.5,230.3333,160,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
474.0,230.5833,160,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
474.5,230.8333,160,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
475.0,231.0833,161,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
475.5,231.3333,161,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
476.0,231.5833,161,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
476.5,231.8333,161,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
477.0,232.0833,161,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
477.5,232.3333,161,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
478.0,232.5833,162,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
480.0,233.5833,142,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
481.0,234.0833,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
481.5,234.3333,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
482.0,234.5833,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
482.5,234.8333,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
483.0,235.0833,143,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
483.5,235.3333,143,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
484.0,235.5833,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
484.5,235.8333,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
485.0,236.0833,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
485.5,236.3333,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
486.0,236.5833,144,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
486.5,236.8333,144,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
487.0,237.0833,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
489.0,238.0833,145,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
490.0,238.5833,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
491.0,239.0833,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
492.0,239.5833,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
493.0,240.0833,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
494.0,240.5833,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
495.0,241.0833,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
496.0,241.5833,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
497.0,242.0833,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
498.0,242.5833,148,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,C4,C3
499.0,243.0833,149,1.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,A3,A2
499.5,243.3333,149,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,A3,A2
500.0,243.5833,149,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,D4,D3
500.5,243.8333,149,2.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,D3,D4,D3
501.0,244.0833,149,3.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,E3,C4,C3
501.5,244.3333,149,3.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,C4,C3
502.0,244.5833,150,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,B3,B2
502.5,244.8333,150,1.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,B3,B2
503.0,245.0833,150,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,G3,G2
503.5,245.3333,150,2.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,G3,G2
504.0,245.5833,150,3.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,E3,E2
504.5,245.8333,150,3.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,C#4,E3,E2
505.0,246.0833,151,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,F#3,F#2
506.0,246.5833,151,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,D3,D2
507.0,247.0833,151,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,F#3,F#2
508.0,247.5833,152,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
509.0,248.0833,152,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,E3,E2
510.0,248.5833,152,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,G#3,G#2
511.0,249.0833,153,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,A3,A2
512.0,249.5833,153,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
513.0,250.0833,153,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,A3,A2
514.0,250.5833,154,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,B3,B2
515.0,251.0833,154,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
516.0,251.5833,154,3.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,C5,G4,E4,E3
517.0,252.0833,155,1.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,B4,G4,F4,F3
517.5,252.3333,155,1.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,C5,G4,F4,F3
518.0,252.5833,155,2.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,D5,B3,G3,G2
518.5,252.8333,155,2.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,G4,B3,G3,G2
519.0,253.0833,155,3.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,A4,C4,F4,F3
519.5,253.3333,155,3.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,B4,D4,F4,F3
520.0,253.5833,156,1.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,C5,G3,E4,E3
520.5,253.8333,156,1.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,B4,G3,E4,E3
521.0,254.0833,156,2.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,C5,E4,C4,C3
521.5,254.3333,156,2.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,D5,F4,C4,C3
522.0,254.5833,156,3.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,E5,G4,B3,B2
522.5,254.8333,156,3.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,D5,G4,B3,B2
523.0,255.0833,157,1.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,C5,A4,A3,A2
523.5,255.3333,157,1.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,G5,C5,B4,A3,A2
524.0,255.5833,157,2.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,A5,F#4,C5,D3,D2
524.5,255.8333,157,2.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,D5,F#4,F#4,D3,D2
525.0,256.0833,157,3.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,E5,A4,G4,C4,C3
525.5,256.3333,157,3.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,A4,A4,C4,C3
526.0,256.5833,158,1.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,G5,D4,B4,B3,B2
526.5,256.8333,158,1.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,F#5,D4,D4,B3,B2
527.0,257.0833,158,2.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,G5,B4,C4,G3,G2
527.5,257.3333,158,2.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,A5,B4,B3,G3,G2
528.0,257.5833,158,3.0,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,B5,G4,A3,E3,E2
528.5,257.8333,158,3.5,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,C6,G4,G3,E3,E2
529.0,258.0833,159,1.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#3,D3,D2
529.5,258.3333,159,1.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C#3,C#2
530.0,258.5833,159,2.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,D3,D2
530.5,258.8333,159,2.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C3,C2
531.0,259.0833,159,3.0,E6,r,G5,E5,r,r,D4,r,r,r,D5,D5,r,E6,E5,G4,B2,B1
531.5,259.3333,159,3.5,F#6,r,A5,F#5,r,r,C4,r,r,r,D5,D5,r,F#6,F#5,A4,A2,A1
532.0,259.5833,160,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
532.5,259.8333,160,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
533.0,260.0833,160,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
533.5,260.3333,160,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
534.0,260.5833,160,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
534.5,260.8333,160,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
535.0,261.0833,161,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
535.5,261.3333,161,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
536.0,261.5833,161,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
536.5,261.8333,161,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
537.0,262.0833,161,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
537.5,262.3333,161,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
538.0,262.5833,163,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
539.5,263.3333,163,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r
540.0,263.5833,163,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r
540.5,263.8333,163,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
541.0,264.0833,164,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r
543.0,265.0833,164,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
544.0,265.5833,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
544.5,265.8333,165,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
545.0,266.0833,165,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
545.5,266.3333,165,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
546.0,266.5833,165,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
546.5,266.8333,165,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
549.0,268.0833,166,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
550.0,268.5833,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
550.5,268.8333,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
551.0,269.0833,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
551.5,269.3333,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
552.0,269.5833,167,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
552.5,269.8333,167,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
555.0,271.0833,168,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
556.0,271.5833,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
556.5,271.8333,169,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
557.0,272.0833,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
557.5,272.3333,169,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
558.0,272.5833,169,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
558.5,272.8333,169,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
559.0,273.0833,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
559.5,273.3333,170,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
560.0,273.5833,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
560.5,273.8333,170,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
561.0,274.0833,170,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
561.5,274.3333,170,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
562.0,274.5833,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
562.5,274.8333,171,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
563.0,275.0833,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
563.5,275.3333,171,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
564.0,275.5833,171,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
564.5,275.8333,171,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
565.0,276.0833,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
565.5,276.3333,172,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
566.0,276.5833,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
566.5,276.8333,172,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
567.0,277.0833,172,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
567.5,277.3333,172,3.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,F3,F2
568.0,277.5833,173,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
568.5,277.8333,173,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,G3,G2
569.0,278.0833,173,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,G3,G2
569.5,278.3333,173,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,G3,G2
570.0,278.5833,173,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
570.5,278.8333,173,3.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,F3,F2
571.0,279.0833,174,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
571.5,279.3333,174,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,E3,E2
572.0,279.5833,174,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,C3,C2
572.5,279.8333,174,2.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,C3,C2
573.0,280.0833,174,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,B2,B1
573.5,280.3333,174,3.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,B2,B1
574.0,280.5833,175,1.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,A2,A1
575.0,281.0833,175,2.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,B2,B1
576.0,281.5833,175,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,G2,G1
