qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
688.5,337.8333,213,1.5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,C5,F3,F2
689.0,338.0833,213,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
689.5,338.3333,213,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
690.0,338.5833,213,3.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,D3,D2
690.5,338.8333,213,3.5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,E3,E2
691.0,339.0833,214,1.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,F3,F2
691.5,339.3333,214,1.5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,E3,E2
692.0,339.5833,214,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,F3,F2
692.5,339.8333,214,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
693.0,340.0833,214,3.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
693.5,340.3333,214,3.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,B-3,B-2
694.0,340.5833,215,1.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,C4,C3
695.0,341.0833,215,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C4,C3
696.0,341.5833,215,3.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G4,B-3,B-2
697.0,342.0833,216,1.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,F4,A3,A2
698.0,342.5833,216,2.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,F3,F2
699.0,343.0833,216,3.0,r,r,C5,r,A4,r,F4,F3,r,r,r,r,r,r,C5,r,r,r
700.0,343.5833,217,1.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,B4,r,G3,G2
700.5,343.8333,217,1.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,C5,r,G3,G2
701.0,344.0833,217,2.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,D5,r,r,r
701.5,344.3333,217,2.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,G4,r,r,r
702.0,344.5833,217,3.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,A4,r,r,r
702.5,344.8333,217,3.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,B4,r,r,r
703.0,345.0833,218,1.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,C5,r,C3,C2
703.5,345.3333,218,1.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,B4,r,C3,C2
704.0,345.5833,218,2.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,C5,r,r,r
704.5,345.8333,218,2.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,D5,r,r,r
705.0,346.0833,218,3.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,G5,E5,r,r,r
705.5,346.3333,218,3.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,G5,F5,r,r,r
706.0,346.5833,219,1.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,E5,G5,r,C3,C2
706.5,346.8333,219,1.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,F5,G5,r,C3,C2
707.0,347.0833,219,2.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,G5,r,r,r,r
707.5,347.3333,219,2.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,C5,r,r,r,r
708.0,347.5833,219,3.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,D5,r,r,r,r
708.5,347.8333,219,3.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,E5,r,r,r,r
709.0,348.0833,220,1.0,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,F5,r,r,F2,F1
709.5,348.3333,220,1.5,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,E5,r,r,F2,F1
710.0,348.5833,220,2.0,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,F5,r,r,r,r
710.5,348.8333,220,2.5,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,G5,r,r,r,r
711.0,349.0833,220,3.0,C6,r,A5,F5,A4,F4,F3,F2,r,r,r,r,r,A5,r,r,r,r
711.5,349.3333,220,3.5,C6,r,A5,F5,A4,F4,F3,F2,r,r,r,r,r,F5,r,r,r,r
712.0,349.5833,221,1.0,B5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,D5,r,r,G2,G1
712.5,349.8333,221,1.5,C6,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,D5,r,r,G2,G1
713.0,350.0833,221,2.0,D6,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
713.5,350.3333,221,2.5,G5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
714.0,350.5833,221,3.0,A5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
714.5,350.8333,221,3.5,B5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
715.0,351.0833,222,1.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
715.5,351.3333,222,1.5,B5,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
716.0,351.5833,222,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
716.5,351.8333,222,2.5,D6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
717.0,352.0833,222,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
717.5,352.3333,222,3.5,F6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
718.0,352.5833,223,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
720.0,353.5833,223,3.0,F6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
721.0,354.0833,224,1.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
722.0,354.5833,224,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
723.0,355.0833,224,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
724.0,355.5833,225,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
726.0,356.5833,225,3.0,F6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
727.0,357.0833,226,1.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
728.0,357.5833,226,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
729.0,358.0833,226,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
730.0,358.5833,227,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
732.0,359.5833,227,3.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
733.0,360.0833,228,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
734.0,360.5833,228,2.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
735.0,361.0833,228,3.0,G5,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
736.0,361.5833,229,1.0,F5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
737.0,362.0833,229,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
738.0,362.5833,229,3.0,r,r,B4,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r
739.0,363.0833,230,1.0,r,r,G4,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r
740.0,363.5833,230,2.0,r,r,r,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r
741.0,364.0833,230,3.0,r,r,r,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r
742.0,364.5833,231,1.0,r,r,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r
745.0,366.0833,232,1.0,r,r,r,r,G#3,r,G#3,r,r,r,r,r,r,r,r,r,r,r
748.0,367.5833,233,1.0,r,r,r,r,G3,r,G3,r,r,r,r,r,r,r,r,r,r,r
751.0,369.0833,234,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
754.0,370.5833,235,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
757.0,372.0833,236,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
760.0,373.5833,237,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
762.0,374.5833,237,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2
763.0,375.0833,238,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
765.0,376.0833,238,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
766.0,376.5833,239,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
769.0,378.0833,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
770.0,378.5833,240,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
771.0,379.0833,240,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
772.0,379.5833,241,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
774.0,380.5833,241,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
775.0,381.0833,242,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
777.0,382.0833,242,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
778.0,382.5833,243,1.0,r,r,r,r,r,r,r,r,r,G3,r,r,r,r,r,r,G3,G2
781.0,384.0833,244,1.0,r,r,r,r,G4,D4,G3,G3,F4,G3,r,r,r,r,r,r,G3,G2
783.0,385.0833,244,3.0,r,r,r,r,B4,D4,B3,G3,F4,G3,r,r,r,r,r,r,G3,G2
784.0,385.5833,245,1.0,r,r,r,r,C5,C4,C4,G3,E-4,G3,r,r,r,r,r,r,C3,C2
786.0,386.5833,245,3.0,r,r,r,r,D5,B4,D4,B3,r,G3,r,r,r,r,r,r,C3,C2
787.0,387.0833,246,1.0,r,r,r,r,F5,D5,F4,D4,G3,G3,r,r,r,r,r,r,C3,C2
789.0,388.0833,246,3.0,r,r,r,r,E-5,C5,E-4,C4,G3,G3,r,r,r,r,r,r,C3,C2
790.0,388.5833,247,1.0,r,r,r,r,D5,B4,D4,r,G3,G3,r,r,r,r,r,r,G2,G1
792.0,389.5833,247,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,G2,r
793.0,390.0833,248,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
794.0,390.5833,248,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,E-3,r
795.0,391.0833,248,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
796.0,391.5833,249,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,C4,r
798.0,392.5833,249,3.0,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,E-4,r
799.0,393.0833,250,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,D4,r
801.0,394.0833,250,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,F#3,r
802.0,394.5833,251,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
804.0,395.5833,251,3.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,C#3,r
805.0,396.0833,252,1.0,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,D3,r
807.0,397.0833,252,3.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,C#3,r
808.0,397.5833,253,1.0,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,D3,r
810.0,398.5833,253,3.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
811.0,399.0833,254,1.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,G4,F4,D4,B2,r
813.0,400.0833,254,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,B4,D4,G3,G2,r
814.0,400.5833,255,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,E-4,G3,C3,r
816.0,401.5833,255,3.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,D5,D4,G3,B2,r
817.0,402.0833,256,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,F5,D4,G3,C3,r
819.0,403.0833,256,3.0,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,E-5,C4,A3,F#2,r
820.0,403.5833,257,1.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,D5,B3,D3,G2,r
823.0,405.0833,258,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,G4,D4,B3,B3,r
824.0,405.5833,258,2.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
825.0,406.0833,258,3.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
826.0,406.5833,259,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,G4,E-4,C4,C4,r
829.0,408.0833,260,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,B4,F4,D4,D4,r
830.0,408.5833,260,2.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
831.0,409.0833,260,3.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
832.0,409.5833,261,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,C5,G4,E-4,E-4,r
835.0,411.0833,262,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,G4,F4,G3,B2,r
836.0,411.5833,262,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
837.0,412.0833,262,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
838.0,412.5833,263,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E-4,G3,C3,r
840.0,413.5833,263,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
841.0,414.0833,264,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,B-4,G4,G#3,G#2,r
842.0,414.5833,264,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
843.0,415.0833,264,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,G#2,r
844.0,415.5833,265,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,D4,B-3,B-2,r
847.0,417.0833,266,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,r
848.0,417.5833,266,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
849.0,418.0833,266,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
850.0,418.5833,267,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,F4,r
853.0,420.0833,268,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,B-4,E4,G4,r
854.0,420.5833,268,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
855.0,421.0833,268,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
856.0,421.5833,269,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,G#4,r
859.0,423.0833,270,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,B-4,C4,E3,r
860.0,423.5833,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
861.0,424.0833,270,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
862.0,424.5833,271,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C5,G#4,C4,G3,r
865.0,426.0833,272,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,E-5,C5,C#4,C#3,r
866.0,426.5833,272,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,r,r,r
867.0,427.0833,272,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,C#3,r
868.0,427.5833,273,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,B-4,G4,B-3,E-3,r
871.0,429.0833,274,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,C5,G#4,C4,G#2,r
874.0,430.5833,275,1.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,G#4,F4,G#3,C#3,r
876.0,431.5833,275,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r
877.0,432.0833,276,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C5,G#4,B-3,B-2,r
878.0,432.5833,276,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
879.0,433.0833,276,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,B-2,r
880.0,433.5833,277,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
882.0,434.5833,277,3.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r
883.0,435.0833,278,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r
885.0,436.0833,278,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,C3,F2,r
886.0,436.5833,279,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
888.0,437.5833,279,3.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r
889.0,438.0833,280,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r
891.0,439.0833,280,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,C3,F2,r
892.0,439.5833,281,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
894.0,440.5833,281,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,r,F2,r
895.0,441.0833,282,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
897.0,442.0833,282,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,r,F2,r
898.0,442.5833,283,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
900.0,443.5833,283,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,G2,r
901.0,444.0833,284,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
902.0,444.5833,284,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,E-3,r
903.0,445.0833,284,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
904.0,445.5833,285,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,C4,r
906.0,446.5833,285,3.0,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,E-4,r
907.0,447.0833,286,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,D4,r
909.0,448.0833,286,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,F#3,r
910.0,448.5833,287,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
913.0,450.0833,288,1.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,G4,G4,D4,G3,r
915.0,451.0833,288,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,B4,G4,r,G3,r
916.0,451.5833,289,1.0,r,r,r,r,r,r,G4,E-4,G4,r,r,r,r,C5,G4,E-4,G3,r
918.0,452.5833,289,3.0,r,r,r,r,r,r,F4,D4,G4,r,r,r,r,D5,B4,r,G3,r
919.0,453.0833,290,1.0,r,r,G5,r,r,r,E-4,C4,G4,r,r,r,r,F5,D5,E-4,G3,r
920.0,453.5833,290,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
921.0,454.0833,290,3.0,r,r,G5,r,r,r,G4,E-4,G4,r,r,r,r,E-5,C5,r,G3,r
922.0,454.5833,291,1.0,r,r,G5,r,r,r,G4,G3,G4,r,r,r,r,D5,B4,D4,G3,r
924.0,455.5833,291,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
925.0,456.0833,292,1.0,r,r,r,r,r,r,G4,G3,r,r,r,r,r,G4,G4,F4,G3,r
927.0,457.0833,292,3.0,r,r,r,r,r,r,F4,D4,r,r,r,r,r,B4,F4,r,G3,r
928.0,457.5833,293,1.0,r,r,r,r,r,r,G4,E-4,G4,r,r,r,r,C5,G4,E-4,G3,r
930.0,458.5833,293,3.0,r,r,r,r,r,r,E-4,C4,G4,r,r,r,r,E-5,C5,r,G3,r
931.0,459.0833,294,1.0,r,r,G5,r,r,r,C4,A3,G4,r,r,r,r,G5,E-5,C4,G3,r
932.0,459.5833,294,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
933.0,460.0833,294,3.0,r,r,G5,r,r,r,D4,B3,G4,r,r,r,r,F5,D5,D4,G3,r
934.0,460.5833,295,1.0,r,r,G5,r,r,r,E-4,C4,G4,r,r,r,r,E-5,C5,E-4,G3,r
936.0,461.5833,295,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
937.0,462.0833,296,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,E-4,G3,r
938.0,462.5833,296,2.0,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r
939.0,463.0833,296,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,E-5,C5,r,G3,r
940.0,463.5833,297,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,G3,r
941.0,464.0833,297,2.0,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,r,r,r,r,r
