qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
186.0,141.1268,43,3.0,G#6,r,G#5,r,B4,F#4,B3,F#3,r,r,r,r,r,r,r,r,r,B4,E-5,G#4,C#3,C#2
187.0,141.6901,43,3.6667,C#6,r,C#5,r,B4,F#4,B3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
187.5,141.9718,43,4.0,C#6,r,C#5,r,B4,F4,B3,F3,r,r,r,r,r,r,r,r,r,C#6,C#5,G#4,r,r
188.5,142.5352,43,4.6667,E6,C#6,C#6,E5,B-4,F#4,B-3,F#3,F#3,F#2,r,r,r,r,r,r,r,C#7,C#6,E5,F#3,F#2
189.0,142.8169,44,1.0,E6,C#6,C#6,E5,C#5,E4,B-3,B-2,F#3,F#2,r,r,r,r,r,r,r,C#7,C#6,E5,B-2,F#1
190.0,143.3803,44,1.6667,E-6,B5,B5,E-5,B4,E-4,B3,B2,F#3,F#2,r,r,r,r,r,r,r,B6,B5,E-5,B2,F#1
190.5,143.662,44,2.0,E6,B-5,B-5,E5,B-4,E4,C#4,C#3,F#3,F#2,r,r,r,r,r,r,r,B-6,B-5,C#5,C#3,F#1
191.5,144.2254,44,2.6667,F6,B5,G#5,F5,B4,F4,D4,D3,F#3,F#2,r,r,r,r,r,r,r,G#6,G#5,B4,D3,F#1
192.0,144.507,44,3.0,F#6,B5,F#5,F#5,B4,F#4,E-4,E-3,F#3,F#2,r,r,r,r,r,r,r,F#6,F#5,B4,E-3,F#1
192.5,144.7887,44,3.3333,F#6,B5,F#5,B4,B4,F#4,E-4,E-3,F#3,F#2,r,r,r,r,r,r,r,F#6,F#5,B4,E-3,F#1
193.0,145.0704,44,3.6667,E6,C#6,E5,C#5,C#5,E4,r,E3,F#3,F#2,r,r,r,r,r,r,r,E6,E5,C#5,E3,F#1
193.5,145.3521,44,4.0,E-6,B5,E-5,B4,B4,E-4,r,F#3,F#3,F#2,r,r,r,r,r,r,r,E-6,E-5,B4,F#3,F#1
194.5,145.9155,44,4.6667,C#6,A5,C#5,A4,A4,E4,r,G3,F#3,F#2,r,r,r,r,r,r,r,C#6,C#5,A4,G3,F#1
195.0,146.1972,45,1.0,C6,G#5,C5,G#4,G#4,E-4,G#3,G#3,r,r,r,r,r,r,r,r,r,C6,C5,E-4,G#3,F#2
196.0,146.7606,45,1.6667,r,r,r,r,r,r,r,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,F#2
196.5,147.0423,45,2.0,B5,G#5,D5,G#4,B4,D4,F3,F3,r,r,r,r,r,r,r,r,r,G#6,G#5,D4,F3,F#2
197.5,147.6056,45,2.6667,r,r,r,r,r,r,r,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,F#2
198.0,147.8873,45,3.0,B-5,F#5,C#5,B-4,B-4,C#4,F#3,F#3,r,r,r,r,r,r,r,r,r,B-5,B-4,C#4,F#3,F#2
199.0,148.4507,45,3.6667,r,r,r,r,r,r,r,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,F#2
199.5,148.7324,45,4.0,A5,F#5,E-5,A4,A4,E-4,C3,C3,r,r,r,r,r,r,r,r,r,F#6,F#5,E-4,C3,C2
200.5,149.2958,45,4.6667,r,r,r,r,r,r,r,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,r
202.5,150.4225,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,C#3,r
203.0,150.7042,46,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#4,G#3,C#3,r
203.5,150.9859,46,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,C#3,r
204.0,151.2676,46,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,F#3,C#3,r
204.5,151.5493,46,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,F3,C#3,r
205.0,151.831,46,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,F#3,C#3,r
205.5,152.1127,46,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,B3,C#3,r
206.0,152.3944,46,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,B3,C#3,r
206.5,152.6761,46,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,B-3,C#3,r
207.0,152.9577,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,G#3,C#3,r
207.5,153.2394,47,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G#3,C#3,r
208.0,153.5211,47,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,F#3,C#3,r
208.5,153.8028,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,r
209.0,154.0845,47,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F#4,B-3,F#3,r
209.5,154.3662,47,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,E3,r
210.0,154.6479,47,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E-4,E-3,r
210.5,154.9296,47,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,E-4,E-3,r
211.0,155.2113,47,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E-3,r
211.5,155.493,47,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,G#2,r
212.0,155.7746,47,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,G#2,r
212.5,156.0563,47,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E-3,B2,r
213.0,156.338,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,G#3,D3,r
213.5,156.6197,48,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,G#3,C#3,r
214.0,156.9014,48,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,G#3,B2,r
214.5,157.1831,48,2.0,F#5,F#5,r,r,F#5,F#5,B-3,B-2,C#4,C#4,r,r,r,r,r,r,r,F#4,C#4,C#3,B-3,B-2
215.0,157.4648,48,2.3333,G#5,F5,r,r,G#5,F5,G#3,G#2,C#4,C#4,r,r,r,r,r,r,r,G#4,F4,C#3,G#3,G#2
215.5,157.7465,48,2.6667,B-5,F#5,r,r,B-5,F#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#3,F#3,F#2
216.0,158.0282,48,3.0,B5,G#5,r,r,B5,G#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B4,G#4,C#3,F#3,F#2
216.5,158.3099,48,3.3333,B5,G#5,r,r,B5,G#5,F3,F2,C#4,C#4,r,r,r,r,r,r,r,B4,G#4,C#3,F3,F2
217.0,158.5915,48,3.6667,B-5,F#5,r,r,B-5,F#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#3,F#3,F#2
217.5,158.8732,48,4.0,B-5,F#5,r,r,B-5,F#5,B3,B2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#4,B3,B2
218.0,159.1549,48,4.3333,G#5,F5,r,r,G#5,F5,B3,B2,C#4,C#4,r,r,r,r,r,r,r,G#4,F4,C#4,B3,B2
218.5,159.4366,48,4.6667,B-5,F#5,r,r,B-5,F#5,B-3,B-2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#4,B-3,B-2
219.0,159.7183,49,1.0,B5,F#5,r,r,B5,F#5,G#3,G#2,C#4,C#4,r,r,r,r,r,r,r,B4,F#4,C#4,G#3,G#2
219.5,160.0,49,1.3333,B5,F5,r,r,B5,F5,C#3,C#2,C#4,C#4,r,r,r,r,r,r,r,B4,F4,C#4,C#3,C#2
220.0,160.2817,49,1.6667,B-5,F#5,r,r,B-5,F#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,F#2
220.5,160.5634,49,2.0,r,r,r,r,B-5,C#5,E3,E2,F#4,F#3,F#5,F#4,r,r,r,r,r,B-4,C#5,F#4,E3,E2
221.0,160.8451,49,2.3333,r,r,r,r,G#5,B4,F#3,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,G#5,B4,F#4,F#3,F#2
221.5,161.1268,49,2.6667,r,r,r,r,B-5,C#5,E3,E2,F#4,F#3,F#5,F#4,r,r,r,r,r,B-5,C#5,F#4,E3,E2
222.0,161.4085,49,3.0,r,r,r,r,F#5,B4,D3,D2,F#4,F#3,F#5,F#4,r,r,r,r,r,B5,F#5,F#4,D3,D2
222.5,161.6901,49,3.3333,r,r,r,r,F#5,B-4,F#3,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,B-5,F#5,C#5,F#3,F#2
223.0,161.9718,49,3.6667,r,r,r,r,B4,B4,D3,D2,F#4,F#3,F#5,F#4,r,r,r,r,r,B5,F#5,B4,D3,D2
223.5,162.2535,49,4.0,r,r,r,r,C#5,B-4,C#3,C#2,F#4,F#3,F#5,F#4,r,r,r,r,r,C#6,E5,B-4,C#3,C#2
224.0,162.5352,49,4.3333,r,r,r,r,B4,G#4,F#3,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,B5,E5,G#4,F#3,F#2
224.5,162.8169,49,4.6667,r,r,r,r,C#5,B-4,F#2,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,C#6,E5,B-4,F#2,F#1
225.0,163.0986,50,1.0,r,r,r,r,D5,B4,B2,B1,B3,B2,B4,B3,F#4,D4,F#3,B2,B2,D6,D5,B3,B2,B1
225.5,163.3803,50,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,B2,B2,r,r,C#4,C#3,r
226.0,163.662,50,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,B2,B2,r,r,D4,D3,r
226.5,163.9437,50,2.0,B5,r,B4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,D4,D3,r
226.75,164.0845,50,2.1667,B5,r,B4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
227.0,164.2254,50,2.3333,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,E4,E3,r
227.25,164.3662,50,2.5,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,D4,D3,r
227.5,164.507,50,2.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
227.75,164.6479,50,2.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
228.0,164.7887,50,3.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
228.25,164.9296,50,3.1667,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G#3,G#2,r
228.5,165.0704,50,3.3333,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r
228.75,165.2113,50,3.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
229.0,165.3521,50,3.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
229.25,165.493,50,3.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
229.5,165.6338,50,4.0,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,G4,G3,r
229.75,165.7746,50,4.1667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
230.0,165.9155,50,4.3333,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,E4,E3,r
230.25,166.0563,50,4.5,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,D4,D3,r
230.5,166.1972,50,4.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
230.75,166.338,50,4.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
231.0,166.4789,51,1.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
231.25,166.6197,51,1.1667,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G#3,G#2,r
231.5,166.7606,51,1.3333,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r
231.75,166.9014,51,1.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
232.0,167.0423,51,1.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
232.25,167.1831,51,1.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
232.5,167.3239,51,2.0,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B4,B3,r
232.75,167.4648,51,2.1667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C5,C4,r
233.0,167.6056,51,2.3333,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,A4,A3,r
233.25,167.7465,51,2.5,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
233.5,167.8873,51,2.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,D4,D3,r
233.75,168.0282,51,2.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C4,C3,r
234.0,168.169,51,3.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,E4,B-3,G3,G3,r,r,r,B-3,B-2,G2
234.25,168.3099,51,3.1667,E6,r,E5,r,r,r,r,r,E4,r,r,r,E4,B-3,G3,G3,r,r,r,G4,G3,G2
234.5,168.4507,51,3.3333,D6,r,D5,r,r,r,r,r,D4,r,r,r,E4,B-3,G3,G3,r,r,r,E4,E3,r
234.75,168.5915,51,3.5,D6,r,D5,r,r,r,r,r,D4,r,r,r,E4,B-3,G3,G3,r,r,r,D4,D3,r
235.0,168.7324,51,3.6667,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r
235.25,168.8732,51,3.8333,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G3,G2,r
235.5,169.0141,51,4.0,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,F#4,C4,A3,D3,r,r,r,A3,A2,D2
235.75,169.1549,51,4.1667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,F#4,C4,A3,D3,r,r,r,D4,D3,D2
236.0,169.2958,51,4.3333,E6,r,E5,r,r,r,r,r,E4,r,r,r,F#4,C4,A3,D3,r,r,r,C4,C3,r
236.25,169.4366,51,4.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,F#4,C4,A3,D3,r,r,r,A3,A2,r
236.5,169.5775,51,4.6667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#3,F#2,r
236.75,169.7183,51,4.8333,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D3,D2,r
237.0,169.8592,52,1.0,G6,r,G5,r,r,r,r,r,D4,D3,D5,D4,D4,B-3,G3,G2,G2,G5,G4,B-4,G2,G1
237.5,170.1408,52,1.3333,A6,r,A5,r,r,r,r,r,r,r,r,r,D4,B-3,G3,G2,G2,A5,A4,r,r,r
238.0,170.4225,52,1.6667,B-6,r,B-5,r,r,r,r,r,r,r,r,r,D4,B-3,G3,G2,G2,B-5,B-4,r,r,r
238.5,170.7042,52,2.0,B-6,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,G4,G3,G2
238.75,170.8451,52,2.1667,B-6,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G4,G3,G2
239.0,170.9859,52,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A4,A3,A2
239.25,171.1268,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,A4,A3,A2
239.5,171.2676,52,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B-4,B-3,B-2
239.75,171.4085,52,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
240.0,171.5493,52,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C5,C4,C3
240.25,171.6901,52,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C5,C4,C3
240.5,171.831,52,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C5,C4,C3
240.75,171.9718,52,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C5,C4,C3
241.0,172.1127,52,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
241.25,172.2535,52,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-4,B-3,B-2
241.5,172.3944,52,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,B-4,B-3,B-2
241.75,172.5352,52,4.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-4,B-3,B-2
242.0,172.6761,52,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A4,A3,A2
242.25,172.8169,52,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,A4,A3,A2
242.5,172.9577,52,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B-4,B-3,B-2
242.75,173.0986,52,4.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
243.0,173.2394,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C5,C4,C3
243.25,173.3803,53,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C5,C4,C3
243.5,173.5211,53,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C5,C4,C3
243.75,173.662,53,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C5,C4,C3
244.0,173.8028,53,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
244.25,173.9437,53,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-4,B-3,B-2
244.5,174.0845,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,B-4,B-3,B-2
244.75,174.2254,53,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,F4,B-3,B-2
245.0,174.3662,53,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F4,A3,A2
245.25,174.507,53,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F4,A3,A2
245.5,174.6479,53,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,F4,B-3,B-2
245.75,174.7887,53,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,B-3,B-2
246.0,174.9296,53,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,F#5,F#4,E-4,C4,C3
246.25,175.0704,53,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,F#6,F#5,E-4,C4,C3
246.5,175.2113,53,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,E-6,E-5,E-4,B-3,B-2
246.75,175.3521,53,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,C6,C5,E-4,B-3,B-2
247.0,175.493,53,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-4,C4,C3
247.25,175.6338,53,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,E-4,C4,C3
247.5,175.7746,53,4.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,F5,F4,G#4,D4,D3
247.75,175.9155,53,4.1667,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,F6,F5,G#4,D4,D3
248.0,176.0563,53,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,D6,D5,G#4,B-3,B-2
248.25,176.1972,53,4.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,G#5,G#4,G#4,B-3,B-2
248.5,176.338,53,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,D3,D2
248.75,176.4789,53,4.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G#4,D3,D2
249.0,176.6197,54,1.0,r,r,E5,A4,A4,E4,A2,A2,E4,A3,E5,A4,E4,A3,A3,A2,r,A5,A5,A4,A2,A1
249.5,176.9014,54,1.3333,r,r,E5,A4,A4,E4,B2,B2,r,r,r,r,r,r,r,r,r,r,A5,A4,B2,B1
250.0,177.1831,54,1.6667,r,r,E5,A4,A4,E4,C3,C3,r,r,r,r,r,r,r,r,r,r,A5,A4,C3,C2
250.5,177.4648,54,2.0,E6,E6,C5,A4,A4,C4,C3,C3,E4,E4,r,r,r,r,r,r,r,E5,C5,E4,C3,C2
250.75,177.6056,54,2.1667,E6,E6,C5,A4,A4,C4,C4,C4,E4,E4,r,r,r,r,r,r,r,E5,C5,E4,C4,C3
251.0,177.7465,54,2.3333,F#6,F#6,C5,A4,A4,C4,A3,A3,E4,E4,r,r,r,r,r,r,r,F#5,C5,F#4,A3,A2
251.25,177.8873,54,2.5,F#6,F#6,C5,A4,A4,C4,G3,G3,E4,E4,r,r,r,r,r,r,r,F#5,C5,F#4,G3,G2
251.5,178.0282,54,2.6667,G6,G6,C#5,B-4,B-4,C#4,F#3,F#3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,F#3,F#2
251.625,178.0986,54,2.75,G6,G6,C#5,B-4,B-4,C#4,F#3,F#3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,F#3,F#2
251.75,178.169,54,2.8333,G6,G6,C#5,B-4,B-4,C#4,E3,E3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,E3,E2
251.875,178.2394,54,2.9167,G6,G6,C#5,B-4,B-4,C#4,E3,E3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,E3,E2
252.0,178.3099,54,3.0,G6,G6,D5,B4,B4,D4,B2,B2,B3,B2,B4,B3,r,r,r,r,r,G5,D5,G4,B2,B1
