qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
252.25,178.4507,54,3.1667,F#6,F#6,D5,B4,B4,D4,B2,B2,B3,B2,B4,B3,r,r,r,r,r,F#5,D5,F#4,B2,B1
252.5,178.5915,54,3.3333,E6,E6,D5,B4,B4,D4,C#3,C#3,r,r,r,r,r,r,r,r,r,E5,D5,E4,C#3,C#2
252.75,178.7324,54,3.5,D6,D6,D5,B4,B4,D4,C#3,C#3,r,r,r,r,r,r,r,r,r,D5,D5,D4,C#3,C#2
253.0,178.8732,54,3.6667,C#6,C#6,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,C#5,F5,C#4,D3,D2
253.125,178.9437,54,3.75,C#6,C#6,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,C#5,F5,C#4,D3,D2
253.25,179.0141,54,3.8333,B5,B5,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,B4,F5,B3,D3,D2
253.375,179.0845,54,3.9167,B5,B5,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,B4,F5,B3,D3,D2
253.5,179.1549,54,4.0,F#6,F#6,F#5,A4,A4,F#4,D3,D3,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,D3,D2
253.75,179.2958,54,4.1667,F#6,F#6,F#5,A4,A4,F#4,D4,D4,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,D4,D3
254.0,179.4366,54,4.3333,G#6,G#6,F#5,D5,D5,F#4,B3,B3,F#4,F#3,r,r,r,r,r,r,r,G#5,F#5,G#4,B3,B2
254.25,179.5775,54,4.5,G#6,G#6,F#5,D5,D5,F#4,A3,A3,F#4,F#3,r,r,r,r,r,r,r,G#5,F#5,G#4,A3,A2
254.5,179.7183,54,4.6667,A6,A6,E-5,C5,C5,E-4,G#3,G#3,F#4,F#3,r,r,r,r,r,r,r,A5,E-5,A4,G#3,G#2
254.75,179.8592,54,4.8333,A6,A6,E-5,C5,C5,E-4,F#3,F#3,F#4,F#3,r,r,r,r,r,r,r,A5,E-5,A4,F#3,F#2
255.0,180.0,55,1.0,A6,A6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,A5,E5,A4,C#3,C#2
255.25,180.1408,55,1.1667,G#6,G#6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,G#5,E5,G#4,C#3,C#2
255.5,180.2817,55,1.3333,F#6,F#6,E5,C#5,C#5,E4,E-3,E-3,E4,C#4,C#5,C#5,r,r,r,r,r,F#5,E5,F#4,E-3,E-2
255.75,180.4225,55,1.5,E6,E6,E5,C#5,C#5,E4,E-3,E-3,E4,C#4,C#5,C#5,r,r,r,r,r,E5,E5,E4,E-3,E-2
256.0,180.5634,55,1.6667,E-6,E-6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,E-5,E5,E-4,E3,E2
256.25,180.7042,55,1.8333,C#6,C#6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,C#5,E5,C#4,E3,E2
256.5,180.8451,55,2.0,C#6,C#6,E5,C#5,C#5,E4,A2,A2,E4,C#4,C#5,C#5,r,r,r,r,r,C#6,E5,C#5,A2,A1
256.75,180.9859,55,2.1667,G#6,G#6,E5,C#5,C#5,E4,A2,A2,E4,C#4,C#5,C#5,r,r,r,r,r,G#5,E5,G#4,A2,A1
257.0,181.1268,55,2.3333,F#6,F#6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,F#5,E5,F#4,C#3,C#2
257.25,181.2676,55,2.5,E6,E6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,E5,E5,E4,C#3,C#2
257.5,181.4085,55,2.6667,E-6,E-6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,E-5,E5,E-4,E3,E2
257.75,181.5493,55,2.8333,C#6,C#6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,C#5,E5,C#4,E3,E2
258.0,181.6901,55,3.0,E6,E6,C#5,G#4,C#5,G#4,E2,E2,E4,C#4,E5,C#5,r,r,r,r,r,E6,E5,G#4,E2,E1
258.25,181.831,55,3.1667,C#6,C#6,C#5,G#4,C#5,G#4,E2,E2,E4,C#4,E5,C#5,r,r,r,r,r,C#6,C#5,G#4,E2,E1
258.5,181.9718,55,3.3333,G#6,G#6,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,G#5,G#4,G#4,r,r
258.75,182.1127,55,3.5,E6,E6,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,E5,E4,G#4,E4,r
259.0,182.2535,55,3.6667,C#6,C#6,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,C#5,C#5,G#4,C#4,r
259.25,182.3944,55,3.8333,G#5,G#5,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,G#4,G#4,G#4,G#3,r
259.5,182.5352,55,4.0,E5,E5,C#5,G#4,C#5,G#4,E3,E3,E4,C#4,E5,C#5,r,r,r,r,r,E4,E4,E4,E3,E3
259.75,182.6761,55,4.1667,E5,E5,C#5,G#4,C#5,G#4,C#4,C#4,E4,C#4,E5,C#5,r,r,r,r,r,E4,C#4,C#4,C#4,C#3
260.0,182.8169,55,4.3333,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,E4,C#4,G#3,G#3,G#2
260.25,182.9577,55,4.5,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E4,C#4,E3,E3,E2
260.5,183.0986,55,4.6667,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,C#3,C#2
260.75,183.2394,55,4.8333,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,B2,B1
261.0,183.3803,56,1.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,B-2,B-1
262.5,184.2254,56,2.0,r,r,B-4,B-4,r,r,r,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
263.0,184.507,56,2.3333,r,r,C5,C5,r,r,E4,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
263.5,184.7887,56,2.6667,r,r,C#5,C#5,r,r,E4,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
264.0,185.0704,56,3.0,r,r,C#5,C#5,r,r,E4,r,r,r,r,r,F3,F3,r,r,r,C#4,B-3,C#3,B-2,r
264.5,185.3521,56,3.3333,r,r,C#5,C#5,r,r,F4,r,r,r,r,r,F3,F3,r,r,r,C#4,B-3,C#3,B-2,r
265.5,185.9155,56,4.0,r,r,r,r,E5,C#5,F4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
266.0,186.1972,56,4.3333,r,r,r,r,F#5,E-5,E4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
266.5,186.4789,56,4.6667,r,r,r,r,G5,E5,E4,r,r,r,r,r,r,r,r,B-2,r,E4,C#4,E3,C#3,B-1
267.0,186.7606,57,1.0,r,r,r,r,G5,E5,r,r,r,r,r,r,r,r,r,A2,r,E4,C#4,E3,C#3,A1
268.5,187.6056,57,2.0,r,r,B-5,B-4,r,r,E4,r,r,r,r,r,E3,E3,r,B-2,r,C#4,B-3,C#3,B-2,B-1
269.0,187.8873,57,2.3333,r,r,C6,C5,r,r,E4,r,r,r,r,r,E3,E3,r,B-2,r,C#4,B-3,C#3,B-2,B-1
269.5,188.169,57,2.6667,r,r,C#6,C#5,r,r,E4,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
270.0,188.4507,57,3.0,r,r,C#6,C#5,r,r,F4,r,r,r,r,r,F3,F3,r,r,r,C#4,B-3,C#3,B-2,r
271.5,189.2958,57,4.0,E6,C#6,r,r,E5,C#5,E4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
272.0,189.5775,57,4.3333,F#6,E-6,r,r,F#5,E-5,E4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
272.5,189.8592,57,4.6667,G6,E6,r,r,G5,E5,r,r,r,r,r,r,r,r,r,B-2,r,E4,C#4,E3,C#3,B-1
273.0,190.1408,58,1.0,G6,E6,r,r,G5,E5,r,r,r,r,r,r,r,r,r,A2,r,E4,C#4,E3,C#3,A1
274.5,190.9859,58,2.0,F#6,r,F#5,r,F#5,D5,D3,D3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
275.0,191.2676,58,2.3333,G6,r,G5,r,r,r,D3,D3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
275.5,191.5493,58,2.6667,A6,r,A5,r,r,r,D3,D3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
275.625,191.6197,58,2.75,A6,r,A5,r,r,r,E3,E3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
276.0,191.831,58,3.0,A6,r,A5,r,r,r,F#3,F#3,r,r,r,r,r,r,r,D2,r,C6,C5,D3,D2,D2
277.5,192.6761,58,4.0,D6,r,D5,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,B5,B4,D3,D2,D2
278.0,192.9577,58,4.3333,E6,r,E5,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,B5,B4,D3,D2,D2
278.5,193.2394,58,4.6667,F6,r,F5,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,B5,B4,D3,D2,D2
278.625,193.3099,58,4.75,F6,r,F5,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
279.0,193.5211,59,1.0,F6,r,F5,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,G#5,G#4,D3,D2,D2
280.5,194.3662,59,2.0,E6,r,E5,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,D6,D5,D3,D2,D2
281.0,194.6479,59,2.3333,F#6,r,F#5,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,D6,D5,D3,D2,D2
281.5,194.9296,59,2.6667,G6,r,G5,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,D6,D5,D3,D2,D2
282.0,195.2113,59,3.0,G6,r,G5,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.0,195.7746,59,3.6667,G6,r,G5,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.125,195.8451,59,3.75,G6,r,G5,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.25,195.9155,59,3.8333,G6,r,G5,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.375,195.9859,59,3.9167,G6,r,G5,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,C6,C5,D3,D2,D2
283.5,196.0563,59,4.0,C6,r,C5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
284.0,196.338,59,4.3333,D6,r,D5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
284.5,196.6197,59,4.6667,E-6,r,E-5,r,E-5,E-5,C4,C4,r,r,r,r,r,r,r,r,r,A5,A4,D3,D2,D2
284.625,196.6901,59,4.75,E-6,r,E-5,r,E-5,E-5,C4,C4,r,r,r,r,r,r,r,r,r,F#5,F#4,D3,D2,D2
285.0,196.9014,60,1.0,E-6,r,E-5,r,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,D3,D2
285.25,197.0423,60,1.1667,D6,r,D5,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,D3,D2
285.5,197.1831,60,1.3333,C6,r,C5,r,C5,C5,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,D3,D2
285.75,197.3239,60,1.5,B-5,r,B-4,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,D3,D2
286.0,197.4648,60,1.6667,A5,r,A4,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,D3,D2
286.25,197.6056,60,1.8333,G5,r,G4,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,D3,D2
286.5,197.7465,60,2.0,G6,r,G5,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
286.75,197.8873,60,2.1667,D6,r,D5,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
287.0,198.0282,60,2.3333,C6,r,C5,r,C5,C5,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,E-3,E-2
287.25,198.169,60,2.5,B-5,r,B-4,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,E-3,E-2
287.5,198.3099,60,2.6667,A5,r,A4,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E-3,E-2
287.75,198.4507,60,2.8333,G5,r,G4,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E-3,E-2
288.0,198.5915,60,3.0,B-6,r,B-5,r,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,E3,E2
288.25,198.7324,60,3.1667,G6,r,G5,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,E3,E2
288.5,198.8732,60,3.3333,E6,r,E5,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
288.75,199.0141,60,3.5,C#6,r,C#5,r,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,r
289.0,199.1549,60,3.6667,B-5,r,B-4,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
289.25,199.2958,60,3.8333,G5,r,G4,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
289.5,199.4366,60,4.0,E5,r,E4,r,E4,E4,E4,E3,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E3
289.75,199.5775,60,4.1667,E5,r,E4,r,E4,E4,C#4,C#3,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,C#4,C#3
290.0,199.7183,60,4.3333,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,B-3,B-2
290.25,199.8592,60,4.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,G3,G2
290.5,200.0,60,4.6667,r,r,r,r,r,r,E3,E2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,E3,E2
290.75,200.1408,60,4.8333,r,r,r,r,r,r,D3,D2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,D3,D2
291.0,200.2817,61,1.0,r,r,r,r,r,r,C#3,C#2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,C#3,C#2
292.5,201.1268,61,2.0,C#6,C#6,r,r,C#5,r,r,r,r,r,r,r,G3,G3,r,r,r,E4,C#4,E3,C#3,r
293.0,201.4085,61,2.3333,E-6,E-6,r,r,E-5,r,r,r,r,r,r,r,G3,G3,r,r,r,E4,C#4,E3,C#3,r
293.5,201.6901,61,2.6667,E6,E6,r,r,E5,r,r,r,r,r,r,r,G3,G3,r,r,r,E4,C#4,E3,C#3,r
294.0,201.9718,61,3.0,E6,E6,r,r,E5,r,r,r,r,r,r,r,G#3,G#3,r,r,r,E4,C#4,E3,C#3,r
295.5,202.8169,61,4.0,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,G3,G3,r,B-2,r,E4,C#4,E3,C#3,B-1
296.0,203.0986,61,4.3333,r,r,F#5,E-5,F#4,E-4,r,r,r,r,r,r,G3,G3,r,B-2,r,E4,C#4,E3,C#3,B-1
296.5,203.3803,61,4.6667,r,r,G5,E5,G4,E4,r,r,r,r,r,r,G3,G3,r,B-2,r,E4,C#4,E3,C#3,B-1
297.0,203.662,62,1.0,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,A2,r,E4,C#4,E3,C#3,A1
298.5,204.507,62,2.0,r,r,B-4,r,r,r,B-3,B-3,r,r,r,r,r,r,r,B-2,r,C#4,B-3,C#3,B-2,B1
299.0,204.7887,62,2.3333,r,r,C5,r,r,r,C4,C4,r,r,r,r,r,r,r,B-2,r,C#4,B-3,C#3,B-2,B1
299.5,205.0704,62,2.6667,r,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,r,r,B-2,r,C#4,B-3,C#3,B-2,B1
300.0,205.3521,62,3.0,r,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,C#3,B-2,r
301.5,206.1972,62,4.0,r,r,r,r,C#4,B-3,r,r,r,r,r,r,r,r,r,G2,r,C#4,B-3,C#3,B-2,G2
302.0,206.4789,62,4.3333,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,G2,r,C#4,B-3,C#3,B-2,G2
302.5,206.7606,62,4.6667,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,G2,r,C#4,B-3,C#3,B-2,G2
303.0,207.0423,63,1.0,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,F#2,r,C#4,B-3,C#3,B-2,F#2
304.0,207.8873,63,2.0,r,r,B5,r,E-4,B3,E-4,E-3,r,r,r,r,r,r,r,B1,r,B3,B3,E-3,B2,B1
304.3333,208.169,63,2.3333,r,r,B5,r,E-4,B3,E4,E3,r,r,r,r,r,r,r,B1,r,B3,B3,E-3,B2,B1
304.6667,208.4507,63,2.6667,r,r,B5,r,r,r,F#4,F#3,r,r,r,r,r,r,r,B1,r,B3,B3,r,B2,B1
304.75,208.5211,63,2.75,r,r,B5,r,r,r,F#4,F#3,r,r,r,r,r,r,r,B1,r,C#4,C#4,r,B2,B1
305.0,208.7324,63,3.0,r,r,A5,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r,E-4,E-4,r,B2,B1
306.0,209.5775,63,4.0,r,r,G#5,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,F4,F4,r,B2,B1
306.3333,209.8591,63,4.3333,r,r,G#5,r,r,r,C#4,C#3,r,r,r,r,r,r,r,r,r,F4,F4,r,B2,B1
306.6667,210.1409,63,4.6667,r,r,G#5,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F4,F4,r,B2,B1
306.75,210.2113,63,4.75,r,r,F#5,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
307.0,210.4225,64,1.0,r,r,F5,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,G#4,G#4,r,B2,B1
308.0,211.2676,64,2.0,r,r,B5,r,r,r,C#4,C#3,r,r,r,r,r,r,r,r,r,G4,G4,r,B2,B1
308.3333,211.5493,64,2.3333,r,r,B5,r,r,r,E-4,E-3,r,r,r,r,r,r,r,r,r,G4,G4,r,B2,B1
308.6667,211.831,64,2.6667,r,r,B5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,G4,G4,r,B2,B1
309.0,212.1127,64,3.0,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
309.5,212.5352,64,3.5,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
309.625,212.6408,64,3.625,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,G#4,G#4,r,B2,B1
309.75,212.7465,64,3.75,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,A4,A4,r,B2,B1
309.875,212.8521,64,3.875,r,r,A5,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,B4,B4,r,B2,B1
310.0,212.9577,64,4.0,r,r,F#5,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,C5,C5,r,B2,B1
310.3333,213.2394,64,4.3333,r,r,F#5,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,C5,C5,r,B2,B1
310.6667,213.5212,64,4.6667,r,r,F#5,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,A4,A4,r,B2,B1
310.75,213.5915,64,4.75,r,r,E5,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,A4,A4,r,B2,B1
311.0,213.8028,65,1.0,r,r,E-5,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,F#4,F#4,r,B2,B1
312.0,214.6479,65,2.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,E5,G#4,E3,E2,r
312.75,215.2817,65,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,F#3,E2,r
313.0,215.493,65,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#3,E2,r
314.0,216.338,65,4.0,r,r,r,r,F5,A4,F3,F2,r,F2,r,r,r,r,r,F2,r,C5,A4,A3,F2,r
314.75,216.9718,65,4.75,r,r,r,r,F5,A4,G3,G2,r,F2,r,r,r,r,r,F2,r,r,r,r,r,r
315.0,217.1831,66,1.0,r,r,r,r,E-5,C5,A3,A2,r,F2,r,r,r,r,r,F2,r,r,r,r,r,r
316.0,218.0282,66,2.0,F#6,r,F#5,r,C#5,B-4,B-3,B-2,F#4,F#2,r,r,r,r,r,F#2,F#2,B-5,r,F#3,F#2,F#1
316.3333,218.3098,66,2.3333,F#6,r,F#5,r,C#5,B-4,B-3,B-2,F#4,F#2,r,r,r,r,r,F#2,F#2,B5,r,F#3,F#2,F#1
316.5,218.4507,66,2.5,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,B5,r,F#3,F#2,F#1
316.6667,218.5916,66,2.6667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,C#6,r,F#3,F#2,F#1
316.75,218.662,66,2.75,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,C#6,r,G#3,G#2,F#1
317.0,218.8732,66,3.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,F#2,C#6,r,B-3,B-2,F#1
318.0,219.7183,66,4.0,E-6,r,E-5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#2,F#5,r,C4,C3,F#1
318.3333,220.0,66,4.3333,E-6,r,E-5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#2,G#5,r,C4,C3,F#1
318.6667,220.2817,66,4.6667,E-6,r,E-5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#2,A5,r,C4,C3,F#1
318.75,220.3521,66,4.75,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,F#2,A5,r,C#4,C#3,F#1
319.0,220.5634,67,1.0,C6,r,C5,r,r,r,r,r,C4,r,r,r,r,r,r,r,F#2,A5,r,E-4,E-3,F#1
320.0,221.4085,67,2.0,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,G#5,r,D4,D3,F#1
320.3333,221.6901,67,2.3333,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,B-5,r,D4,D3,F#1
320.6667,221.9719,67,2.6667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#2,B5,r,D4,D3,F#1
321.0,222.2535,67,3.0,F6,r,F5,r,r,r,r,r,F4,r,r,r,r,r,r,r,F#2,B5,r,C#4,C#3,F#1
321.5,222.6761,67,3.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,F#2,B5,r,C#4,C#3,F#1
